data_apr21_mar22_V2$member_casual,data_apr21_mar22_V2$day_of_week,data_apr21_mar22_V2$ride_id
casual,Friday,362408
member,Friday,442695
casual,Monday,291499
member,Monday,439090
casual,Saturday,547360
member,Saturday,427651
casual,Sunday,482097
member,Sunday,394806
casual,Thursday,293943
member,Thursday,469616
casual,Tuesday,280836
member,Tuesday,501986
casual,Wednesday,288281
member,Wednesday,501044
